city;country
MOSKVA ;Russia
LONDON;UK
St Petersburg;Russia
BERLIN;Germany
MADRID;Spain
ROMA;Italy
KIEV;Ukraine
PARIS;France
BUCURESTI ;Romania
BUDAPEST;Hungary
Hamburg;Germany
MINSK;Belarus
WARSZAWA ;Poland
BEOGRAD (Belgrade);Serbia
WIEN ;Austria
Kharkov;Ukraine
Barcelona;Spain
Novosibirsk;Russia
Nizhny Novgorod;Russia
Milano (Milan);Italy
Ekaterinoburg;Russia
München ;Germany
PRAHA ;Czech Republic
Samara;Russia
Omsk;Russia
SOFIA;Bulgaria
Dnepropetrovsk;Ukraine
Kazan;Russia
Ufa;Russia
Chelyabinsk;Russia
Donetsk ;Ukraine
Napoli ;Italy
Birmingham;UK
Perm;Russia
Rostov-na-Donu;Russia
Odessa;Ukraine
Volgograd;Russia
Köln ;Germany
Torino ;Italy
Voronezh;Russia
Krasnoyarsk;Russia
Saratov;Russia
ZAGREB;Croatia
Zaporozhye;Ukraine
Lódz;Poland
Marseille;France
RIGA;Latvia
Lvov;Ukraine
ATHINAI ;Greece
Salonika;Greece
STOCKHOLM;Sweden
Kraków;Poland
Valencia;Spain
AMSTERDAM;Netherlands
Leeds;UK
Tolyatti;Russia
Kryvy Rig;Ukraine
Sevilla;Spain
Palermo;Italy
Ulyanovsk;Russia
KISHINEV;Moldova
Genova;Italy
Izhevsk;Russia
Frankfurt am Main;Germany
Krasnodar;Russia
Wroclaw ;Poland
Glasgow;UK
Yaroslave;Russia
Khabarovsk;Russia
Vladivostok;Russia
Zaragoza;Spain
Essen;Germany
Rotterdam;Netherlands
Irkutsk;Russia
Dortmund;Germany
Stuttgart;Germany
Barnaul;Russia
VILNIUS;Lithuania
Poznan;Poland
Düsseldorf;Germany
Novokuznetsk;Russia
LISBOA ;Portugal
HELSINKI;Finland
Málaga;Spain
Bremen;Germany
Sheffield;UK
SARAJEVO;Bosnia
Penza;Russia
Ryazan;Russia
Orenburg;Russia
Naberezhnye Tchelny;Russia
Duisburg;Germany
Lipetsk;Russia
Hannover;Germany
Mykolaiv ;Ukraine
Tula;Russia
OSLO;Norway
Tyumen;Russia
KOBENHAVN ;Denmark
Kemerovo;Russia
Mariupol;Ukraine
Leipzig;Germany
Nürnberg ;Germany
Bradford;UK
Astrakhan;Russia
DUBLIN;Ireland
Tomsk;Russia
Dresden;Germany
Gomel;Belarus
Liverpool;UK
Antwerpen ;Belgium
Lugansk;Ukraine
Kirov ;Russia
Göteborg ;Sweden
Cheboksary;Russia
Ivanovo;Russia
Gdansk ;Poland
Bryansk;Russia
Tver;Russia
Edinburgh;UK
BRATISLAVA;Slovak Republic
s-Gravenhage;Netherlands
Kursk;Russia
Manchester;UK
SKOPLJE;Macedonia
Magnitogorsk;Russia
Kaliningrad ;Russia
TALLINN;Estonia
Szczecin;Poland
Lyon;France
Kaunas;Lithuania
Bristol;UK
Nizhny Tagil;Russia
Bochum;Germany
Kirklees;UK
Makeyevka;Ukraine
Bydgoszcz;Poland
Bologna;Italy
Brno;Czech Republic
Vinnutsya;Ukraine
Firenze;Italy
Murmansk;Russia
